#,Interval,Time In,Paint,Growth,Anodes,Thru-hulls,Prop,Notes,Time Out,Duration,Monthly
13,,1153,,,,,,,1208,15,$0.00
12,,1520,,,,,,,1535,15,$0.00
11,,1313,,,,,,,1325,12,$0.00
10,,1418,,,,,,,1430,12,$0.00
09,,1405,,,,,,,1422,17,$0.00
08,,1535,,,,,,,1548,13,$0.00
07,,1501,,,,,,,1516,15,$0.00
03,2,1507,Missing,Severe,None,Possible Issue,None,"Equipment malfunction on 10-1, returned 10-9 (1104-1114) to finish. Speed sensor arm on starboard side next to the keel is a bit loose.",1535,28,
04,2,1248,Missing,Severe,None,Possible Issue,None,,1316,28,
01,2,1123,Missing,Severe,None,Sound,None,"Widespread very heavy hard shelled animal growth. Haul out is urgent. ",1213,50,
02,2,1300,Missing,Severe,None,Sound,None,,1320,20,
06,2,1452,Missing,Severe,None,None,None,,1522,30,
05,2,1503,Missing,Severe,None,Possible Issue,None,,1529,26,
