#,Date,Paint,Growth,Anodes,Thru-hulls,Prop,Notes,Installed
01,02/04/2023,Excellent,"Minimal, Moderate",Excellent,Sound,Good,Observational visit. Moderate slime growth in many patches and on keel bulb. Hard-shelled animal growths on keel bulb were removed,
02,04/04/2023,"Excellent, Good",Minimal,Excellent,Sound,Good,Propspeed excellent,
03,06/05/2023,Excellent,Minimal,"Good, Poor",Sound,Good,Prop needs new anode. Recommend running the bowthruster more often to reduce growth. All other aspects of running gear and hull look great.,
04,06/13/2023,Excellent,Minimal,"Good, Replaced",Sound,Good,Replaced Gori prop triangle anode,
05,12/10/2023,Excellent,"Heavy, Minimal","Fair, Poor",Sound,Good,"Gori triangle to be replaced in coming days. Gory ring in fair condition, I will have one ready to install in next service if necessary. No noticeable play in prop or cutlass bearing. Hard growth over keel bulb. Thruster looked good. Fridge anodes good. ",
06,12/17/2023,Excellent,Not Evaluated,Replaced,Sound,Good,"Intalled triangle zinc anode for Gori propeller ",
07,02/06/2024,Excellent,Minimal,Excellent,Sound,Good,,
08,04/10/2024,Good,"Heavy, Moderate",Good,Sound,Good,"Propspeed is failing. Scattered barnacles on prop and keel bulb. Camera malfuction resulted in no ‘before’ video. ",
09,06/12/2024,Good,"Heavy, Moderate",Good,Sound,Good,,
10,07/09/2024,"Fair, Good","Heavy, Moderate",Good,Sound,Good,,
11,09/16/2024,"Fair, Good",Moderate,Good,Sound,Good,,
12,11/21/2024,"Fair, Good",Moderate,"Good, Poor",Sound,Good,"Will return to replace prop anode
",
13,11/22/2024,,,Replaced,,,Installed Gori prop zinc,
14,01/13/2025,"Fair, Good",Moderate,"Excellent, Good",Sound,Good,,
15,03/24/2025,"Fair, Good",Moderate,"Excellent, Good",Sound,Good,,
16,05/13/2025,Fair,"Heavy, Moderate",Good,Sound,Good,Bow thruster anode likely ready to change,
17,06/06/2025,Fair,Moderate,Good,Sound,Good,,
18,08/11/2025,Excellent,Minimal,Excellent,Sound,Polished,,
19,10/17/2025,Excellent,Minimal,"Good, Replaced",Sound,Polished,Replaced Gori prop anode,
